area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: estimated_score,market_type,estimated_score,56,0.6,0.767857,0.167857,0.746875,0.146875,56.0,30.0,0.535714,,,,0.870982,0.206429,market_type,0.69375,raise_trust
Probability source: fallback_medium_confidence,probability_source,fallback_medium_confidence,67,0.6,0.746269,0.146269,0.730667,0.130667,67.0,33.0,0.492537,,,,0.868284,0.210746,probability_source,0.661333,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,90,0.6125,0.722222,0.109722,0.713265,0.100765,81.0,32.4105,0.40013,1.548978,,,0.865368,0.215412,probability_bucket,0.601531,raise_trust
Probability source: final_probability,probability_source,final_probability,43,0.702116,0.651163,-0.050953,0.659155,-0.042961,24.1,-5.2368,-0.217295,1.449947,,,0.831745,0.236166,probability_source,0.467676,block_or_review
Confidence/read: play_small,confidence,play_small,43,0.702116,0.651163,-0.050953,0.659155,-0.042961,24.1,-5.2368,-0.217295,1.449947,,,0.831745,0.236166,confidence,0.467676,block_or_review
Books: 11+,books_bucket,11+,43,0.702116,0.651163,-0.050953,0.659155,-0.042961,24.1,-5.2368,-0.217295,1.449947,,,0.831745,0.236166,books_bucket,0.467676,block_or_review
Bookmaker: consensus_average,bookmaker,consensus_average,22,0.684955,0.5,-0.184955,0.549321,-0.135633,22.0,-5.5348,-0.251582,1.480805,,,0.700397,0.301134,bookmaker,0.463937,block_or_review
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,30,0.6182,0.7,0.0818,0.682779,0.064579,21.0,8.094,0.385429,1.552727,,,0.791514,0.222154,sport_probability_bucket,0.462157,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,41,0.704073,0.658537,-0.045537,0.665971,-0.038102,22.1,-4.7808,-0.216326,1.44692,,,0.826892,0.233518,api_coverage_bucket,0.452689,block_or_review
Sport: FIFA World Cup,sport,FIFA World Cup,41,0.643805,0.682927,0.039122,0.67654,0.032735,25.7,5.9097,0.229949,1.4946,,,0.832187,0.225046,sport,0.442484,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,19,0.6,0.736842,0.136842,0.696296,0.096296,19.0,9.0,0.473684,,,,0.736161,0.212632,sport_market,0.368731,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,16,0.635812,0.75,0.114188,0.711938,0.076125,16.0,4.3165,0.269781,1.536045,,,0.718384,0.2047,sport_probability_bucket,0.30509,raise_trust
Market: spreads,market_type,spreads,18,0.682556,0.611111,-0.071444,0.633094,-0.049462,15.3,-3.0198,-0.197373,1.485428,,,0.700473,0.258251,market_type,0.295756,lower_trust
Odds: <1.30,odds_bucket,<1.30,10,0.8571,0.6,-0.2571,0.714267,-0.142833,5.5,-2.608,-0.474182,1.162,,,0.601032,0.295032,odds_bucket,0.278778,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,9,0.844,0.555556,-0.288444,0.691294,-0.152706,5.4,-2.609,-0.483148,1.178889,,,0.567255,0.327744,probability_bucket,0.268521,lower_trust
Market: totals,market_type,totals,15,0.671867,0.6,-0.071867,0.624997,-0.04687,7.8,-2.243,-0.287564,1.514667,,,0.677709,0.256212,market_type,0.261126,lower_trust
Sport: AFL,sport,AFL,7,0.634714,0.857143,0.222429,0.738514,0.1038,5.2,3.072,0.590769,1.36,,,0.637725,0.165049,sport,0.198162,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,21,0.681714,0.714286,0.032571,0.7053,0.023586,10.2,-1.2549,-0.123029,1.467862,,,0.753982,0.205449,odds_bucket,0.195948,block_or_review
MLB / 80-90%,sport_probability_bucket,MLB|80-90%,5,0.8266,0.4,-0.4266,0.662523,-0.164077,5.0,-2.55,-0.51,1.21,,,0.450639,0.430317,sport_probability_bucket,0.193564,lower_trust
Market: round/method,market_type,round/method,11,0.6,0.636364,0.036364,0.621053,0.021053,11.0,3.0,0.272727,,,,0.652144,0.232727,market_type,0.19093,raise_trust
