area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: spreads,market_type,spreads,53,0.633717,0.698113,0.064396,0.689668,0.055951,22.4,4.625583,0.206499,1.5857,,,0.862961,0.219263,market_type,0.511902,raise_trust
Probability source: model_probability,probability_source,model_probability,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,probability_source,0.506796,raise_trust
Confidence/read: 0.70,confidence,0.70,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,confidence,0.506796,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,115,0.702617,0.756522,0.053904,0.753016,0.050398,106.0,37.751833,0.356149,1.704259,,,0.882989,0.187218,probability_bucket,0.500797,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,88,0.640966,0.704545,0.06358,0.699247,0.058281,25.9,4.926558,0.190215,1.568134,,,0.868504,0.210393,api_coverage_bucket,0.496992,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,119,0.665336,0.714286,0.04895,0.711202,0.045866,90.2,26.416442,0.292865,1.72512,,,0.872229,0.204433,odds_bucket,0.491732,raise_trust
Probability source: final_probability,probability_source,final_probability,94,0.63984,0.702128,0.062287,0.697242,0.057402,26.5,4.962058,0.187247,1.570717,,,0.86832,0.210688,probability_source,0.489299,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,94,0.63984,0.702128,0.062287,0.697242,0.057402,26.5,4.962058,0.187247,1.570717,,,0.86832,0.210688,bookmaker,0.489299,raise_trust
Confidence/read: play_small,confidence,play_small,94,0.63984,0.702128,0.062287,0.697242,0.057402,26.5,4.962058,0.187247,1.570717,,,0.86832,0.210688,confidence,0.489299,raise_trust
Books: 11+,books_bucket,11+,94,0.63984,0.702128,0.062287,0.697242,0.057402,26.5,4.962058,0.187247,1.570717,,,0.86832,0.210688,books_bucket,0.489299,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,54,0.671667,0.740741,0.069074,0.731828,0.060161,15.3,2.795616,0.18272,1.492743,,,0.877464,0.196058,odds_bucket,0.485763,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,56,0.646589,0.714286,0.067696,0.705824,0.059234,18.2,3.302375,0.181449,1.549298,,,0.869341,0.209054,probability_bucket,0.481367,raise_trust
Market: estimated_score,market_type,estimated_score,74,0.7,0.743243,0.043243,0.739024,0.039024,74.0,23.75,0.320946,1.75,,,0.879561,0.192703,market_type,0.478049,raise_trust
Sport: MLB,sport,MLB,23,0.655174,0.826087,0.170913,0.78198,0.126806,23.0,7.4951,0.325874,1.602752,,,0.783507,0.177684,sport,0.466673,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,96,0.6585,0.677083,0.018583,0.675654,0.017154,42.0,9.565625,0.227753,1.63637,,,0.863685,0.218104,sport,0.434308,raise_trust
