area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: MLB,sport,MLB,44,0.650886,0.863636,0.21275,0.830906,0.180019,32.94,14.2641,0.433033,1.580234,,,0.877042,0.16872,sport,0.735844,raise_trust
MLB / spreads,sport_market,MLB|spreads,33,0.641242,0.878788,0.237545,0.832438,0.191195,22.91,11.6404,0.508093,1.57037,,,0.836718,0.170502,sport_market,0.701707,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,67,0.645612,0.776119,0.130507,0.762199,0.116587,27.17,10.926408,0.40215,1.548163,,,0.880746,0.190806,probability_bucket,0.633173,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,22,0.650545,0.954545,0.304,0.873479,0.222933,17.33,9.0178,0.520358,1.5294,,,0.801531,0.13932,sport_probability_bucket,0.584609,raise_trust
Market: spreads,market_type,spreads,79,0.640203,0.734177,0.093975,0.725536,0.085333,42.75,14.163283,0.331305,1.573156,,,0.867017,0.212773,market_type,0.570667,raise_trust
Probability source: final_probability,probability_source,final_probability,126,0.643746,0.730159,0.086413,0.725,0.081254,54.58,16.650491,0.305066,1.562244,,,0.87133,0.205872,probability_source,0.562507,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,126,0.643746,0.730159,0.086413,0.725,0.081254,54.58,16.650491,0.305066,1.562244,,,0.87133,0.205872,bookmaker,0.562507,raise_trust
Books: 11+,books_bucket,11+,126,0.643746,0.730159,0.086413,0.725,0.081254,54.58,16.650491,0.305066,1.562244,,,0.87133,0.205872,books_bucket,0.562507,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,70,0.675157,0.757143,0.081986,0.748734,0.073577,30.3,9.567049,0.315744,1.482704,,,0.877213,0.19646,odds_bucket,0.547154,raise_trust
Confidence/read: play_small,confidence,play_small,108,0.644815,0.722222,0.077407,0.716884,0.072069,47.63,15.183391,0.318778,1.561428,,,0.871463,0.205659,confidence,0.544138,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,99,0.644899,0.717172,0.072273,0.711768,0.066869,43.2,13.174591,0.304967,1.559665,,,0.870244,0.20761,api_coverage_bucket,0.533738,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,133,0.657368,0.721805,0.064436,0.718149,0.06078,101.28,31.003442,0.306116,1.721605,,,0.871919,0.204929,odds_bucket,0.52156,raise_trust
Probability source: model_probability,probability_source,model_probability,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,probability_source,0.506796,raise_trust
Confidence/read: 0.70,confidence,0.70,95,0.7,0.757895,0.057895,0.753398,0.053398,95.0,34.25,0.360526,1.75,,,0.883224,0.186842,confidence,0.506796,raise_trust
Market: totals,market_type,totals,43,0.65186,0.72093,0.06907,0.710096,0.058235,7.83,1.996008,0.254918,1.545705,,,0.85758,0.194828,market_type,0.497078,raise_trust
Probability bucket: 50-60%,probability_bucket,50-60%,39,0.588923,0.666667,0.077744,0.653434,0.064511,15.44,4.52325,0.292957,1.696474,,,0.822542,0.229558,probability_bucket,0.496333,raise_trust
API coverage: 33-65%,api_coverage_bucket,33-65%,27,0.639519,0.777778,0.138259,0.746176,0.106657,11.38,3.4759,0.305439,1.5717,,,0.791434,0.199502,api_coverage_bucket,0.493792,raise_trust
Market: estimated_score,market_type,estimated_score,74,0.7,0.743243,0.043243,0.739024,0.039024,74.0,23.75,0.320946,1.75,,,0.879561,0.192703,market_type,0.478049,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,122,0.704648,0.737705,0.033057,0.735671,0.031023,113.97,38.120833,0.334481,1.679106,,,0.877454,0.196073,probability_bucket,0.462046,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,37,0.642324,0.702703,0.060378,0.691969,0.049644,6.34,1.956075,0.308529,1.559238,,,0.823886,0.215927,sport_probability_bucket,0.461924,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,100,0.65633,0.68,0.02367,0.678247,0.021917,48.64,11.703225,0.240609,1.637216,,,0.863982,0.217628,sport,0.443833,raise_trust
