area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Sport: MLB,sport,MLB,23,0.666043,0.826087,0.160043,0.784785,0.118742,23.0,8.4951,0.369352,1.56185,,,0.784526,0.176053,sport,0.455157,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,36,0.7375,0.694444,-0.043056,0.702273,-0.035227,36.0,14.0,0.388889,,,,0.821473,0.213819,sport,0.432057,lower_trust
FIFA World Cup / 70-80%,sport_probability_bucket,FIFA World Cup|70-80%,36,0.7375,0.694444,-0.043056,0.702273,-0.035227,36.0,14.0,0.388889,,,,0.821473,0.213819,sport_probability_bucket,0.432057,lower_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,36,0.7375,0.694444,-0.043056,0.702273,-0.035227,36.0,14.0,0.388889,,,,0.821473,0.213819,sport_market,0.432057,lower_trust
Probability source: predicted_probability,probability_source,predicted_probability,75,0.75,0.733333,-0.016667,0.73494,-0.01506,75.0,35.0,0.466667,,,,0.877604,0.195833,probability_source,0.43012,raise_trust
Confidence/read: 0.75,confidence,0.75,75,0.75,0.733333,-0.016667,0.73494,-0.01506,75.0,35.0,0.466667,,,,0.877604,0.195833,confidence,0.43012,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,101,0.737267,0.742574,0.005307,0.742185,0.004917,101.0,48.4,0.479208,1.4,,,0.879831,0.19227,probability_bucket,0.409835,raise_trust
Market: estimated_score,market_type,estimated_score,73,0.743836,0.739726,-0.00411,0.740132,-0.003704,73.0,35.0,0.479452,,,,0.880051,0.191918,market_type,0.407407,raise_trust
MLB / spreads,sport_market,MLB|spreads,18,0.642722,0.833333,0.190611,0.774684,0.131962,18.0,5.4951,0.305283,1.56185,,,0.749494,0.179818,sport_market,0.397755,raise_trust
Probability source: final_probability,probability_source,final_probability,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,probability_source,0.379102,raise_trust
Market: spreads,market_type,spreads,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,market_type,0.379102,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,bookmaker,0.379102,raise_trust
Confidence/read: play_small,confidence,play_small,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,confidence,0.379102,raise_trust
Books: 11+,books_bucket,11+,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,books_bucket,0.379102,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,19,0.640789,0.789474,0.148684,0.745419,0.10463,19.0,4.4951,0.236584,1.566489,,,0.750504,0.189682,api_coverage_bucket,0.379102,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,13,0.652846,0.846154,0.193308,0.772513,0.119667,13.0,4.0074,0.308262,1.535046,,,0.709022,0.176224,sport_probability_bucket,0.307538,raise_trust
Probability source: model_probability,probability_source,model_probability,16,0.7,0.8125,0.1125,0.775,0.075,16.0,10.0,0.625,,,,0.743197,0.165,probability_source,0.303847,raise_trust
Confidence/read: 0.70,confidence,0.70,16,0.7,0.8125,0.1125,0.775,0.075,16.0,10.0,0.625,,,,0.743197,0.165,confidence,0.303847,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,14,0.6495,0.785714,0.136214,0.736182,0.086682,14.0,3.0074,0.214814,1.543257,,,0.710146,0.189868,probability_bucket,0.289597,raise_trust
Odds: 1.30-1.59,odds_bucket,1.30-1.59,11,0.670182,0.818182,0.148,0.755866,0.085684,11.0,2.4848,0.225891,1.493909,,,0.688761,0.174141,odds_bucket,0.246754,raise_trust
