area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: estimated_score,market_type,estimated_score,56,0.6,0.767857,0.167857,0.746875,0.146875,56.0,30.0,0.535714,,,,0.870982,0.206429,market_type,0.69375,raise_trust
Probability source: fallback_medium_confidence,probability_source,fallback_medium_confidence,67,0.6,0.746269,0.146269,0.730667,0.130667,67.0,33.0,0.492537,,,,0.868284,0.210746,probability_source,0.661333,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,90,0.6125,0.722222,0.109722,0.713265,0.100765,81.0,32.4105,0.40013,1.548978,,,0.865368,0.215412,probability_bucket,0.601531,raise_trust
Probability source: final_probability,probability_source,final_probability,43,0.70207,0.627907,-0.074163,0.63954,-0.062529,22.3,-5.1355,-0.230291,1.450442,,,0.829232,0.240186,probability_source,0.505343,block_or_review
Confidence/read: play_small,confidence,play_small,43,0.70207,0.627907,-0.074163,0.63954,-0.062529,22.3,-5.1355,-0.230291,1.450442,,,0.829232,0.240186,confidence,0.505343,block_or_review
Books: 11+,books_bucket,11+,43,0.70207,0.627907,-0.074163,0.63954,-0.062529,22.3,-5.1355,-0.230291,1.450442,,,0.829232,0.240186,books_bucket,0.505343,block_or_review
API coverage: 66-99%,api_coverage_bucket,66-99%,41,0.704024,0.634146,-0.069878,0.645555,-0.058469,20.3,-4.6795,-0.230517,1.447439,,,0.824257,0.237734,api_coverage_bucket,0.491412,block_or_review
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,30,0.6182,0.7,0.0818,0.682779,0.064579,21.0,8.094,0.385429,1.552727,,,0.791514,0.222154,sport_probability_bucket,0.462157,raise_trust
Bookmaker: consensus_average,bookmaker,consensus_average,20,0.68775,0.5,-0.18775,0.553643,-0.134107,20.0,-5.2335,-0.261675,1.47495,,,0.690555,0.29652,bookmaker,0.431181,block_or_review
Sport: FIFA World Cup,sport,FIFA World Cup,41,0.643756,0.658537,0.01478,0.656123,0.012367,23.9,6.011,0.251506,1.495568,,,0.829552,0.229262,sport,0.403761,raise_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,19,0.6,0.736842,0.136842,0.696296,0.096296,19.0,9.0,0.473684,,,,0.736161,0.212632,sport_market,0.368731,raise_trust
Market: spreads,market_type,spreads,18,0.683056,0.555556,-0.1275,0.594786,-0.088269,14.4,-3.8185,-0.265174,1.4855,,,0.693922,0.268733,market_type,0.345403,lower_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,16,0.635812,0.75,0.114188,0.711938,0.076125,16.0,4.3165,0.269781,1.536045,,,0.718384,0.2047,sport_probability_bucket,0.30509,raise_trust
Odds: <1.30,odds_bucket,<1.30,10,0.8571,0.6,-0.2571,0.714267,-0.142833,5.5,-2.608,-0.474182,1.162,,,0.601032,0.295032,odds_bucket,0.278778,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,9,0.844,0.555556,-0.288444,0.691294,-0.152706,5.4,-2.609,-0.483148,1.178889,,,0.567255,0.327744,probability_bucket,0.268521,lower_trust
Market: totals,market_type,totals,15,0.671133,0.6,-0.071133,0.624742,-0.046391,6.9,-1.343,-0.194638,1.516,,,0.678368,0.255157,market_type,0.254948,lower_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,12,0.609417,0.5,-0.109417,0.543767,-0.06565,7.5,-2.1726,-0.28968,1.658658,,,0.648428,0.256588,odds_bucket,0.242618,lower_trust
Sport: AFL,sport,AFL,7,0.634714,0.857143,0.222429,0.738514,0.1038,5.2,3.072,0.590769,1.36,,,0.637725,0.165049,sport,0.198162,raise_trust
MLB / 80-90%,sport_probability_bucket,MLB|80-90%,5,0.8266,0.4,-0.4266,0.662523,-0.164077,5.0,-2.55,-0.51,1.21,,,0.450639,0.430317,sport_probability_bucket,0.193564,lower_trust
Market: round/method,market_type,round/method,11,0.6,0.636364,0.036364,0.621053,0.021053,11.0,3.0,0.272727,,,,0.652144,0.232727,market_type,0.19093,raise_trust
