area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,reliability,brier,memory_type,importance,action
Sport: ATP Halle Open,sport,ATP Halle Open,6,0.67,0.333333,-0.336667,0.525714,-0.144286,0.378072,0.335567,sport,0.085691,lower_trust
ATP Halle Open / 60-70%,sport_probability_bucket,ATP Halle Open|60-70%,6,0.67,0.333333,-0.336667,0.525714,-0.144286,0.378072,0.335567,sport_probability_bucket,0.085691,lower_trust
ATP Halle Open / estimated_score,sport_market,ATP Halle Open|estimated_score,6,0.67,0.333333,-0.336667,0.525714,-0.144286,0.378072,0.335567,sport_market,0.085691,lower_trust
Sport: FIFA World Cup,sport,FIFA World Cup,3,0.67,0.0,-0.67,0.487273,-0.182727,0.229179,0.4489,sport,0.070869,lower_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,3,0.67,0.0,-0.67,0.487273,-0.182727,0.229179,0.4489,sport_probability_bucket,0.070869,lower_trust
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,3,0.67,0.0,-0.67,0.487273,-0.182727,0.229179,0.4489,sport_market,0.070869,lower_trust
Sport: ATP Queen's Club Championships,sport,ATP Queen's Club Championships,4,0.67,1.0,0.33,0.78,0.11,0.520781,0.1089,sport,0.051031,raise_trust
ATP Queen's Club Championships / 60-70%,sport_probability_bucket,ATP Queen's Club Championships|60-70%,4,0.67,1.0,0.33,0.78,0.11,0.520781,0.1089,sport_probability_bucket,0.051031,raise_trust
ATP Queen's Club Championships / estimated_score,sport_market,ATP Queen's Club Championships|estimated_score,4,0.67,1.0,0.33,0.78,0.11,0.520781,0.1089,sport_market,0.051031,raise_trust
Sport: MLB,sport,MLB,5,0.67,0.8,0.13,0.72,0.05,0.491422,0.1769,sport,0.026583,raise_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,5,0.67,0.8,0.13,0.72,0.05,0.491422,0.1769,sport_probability_bucket,0.026583,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.67,0.8,0.13,0.72,0.05,0.491422,0.1769,sport_market,0.026583,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,32,0.67,0.65625,-0.01375,0.659,-0.011,0.730481,0.225775,probability_bucket,0.019564,watch
Probability source: fallback_high_confidence,probability_source,fallback_high_confidence,32,0.67,0.65625,-0.01375,0.659,-0.011,0.730481,0.225775,probability_source,0.019564,watch
Market: estimated_score,market_type,estimated_score,32,0.67,0.65625,-0.01375,0.659,-0.011,0.730481,0.225775,market_type,0.019564,watch
Sport: WTA German Open,sport,WTA German Open,4,0.67,0.75,0.08,0.696667,0.026667,0.446406,0.1939,sport,0.012371,watch
WTA German Open / 60-70%,sport_probability_bucket,WTA German Open|60-70%,4,0.67,0.75,0.08,0.696667,0.026667,0.446406,0.1939,sport_probability_bucket,0.012371,watch
WTA German Open / estimated_score,sport_market,WTA German Open|estimated_score,4,0.67,0.75,0.08,0.696667,0.026667,0.446406,0.1939,sport_market,0.012371,watch
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport,0.000353,watch
NCAA Baseball / 60-70%,sport_probability_bucket,NCAA Baseball|60-70%,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport_probability_bucket,0.000353,watch
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport_market,0.000353,watch
Sport: WNBA,sport,WNBA,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport,0.000353,watch
WNBA / 60-70%,sport_probability_bucket,WNBA|60-70%,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport_probability_bucket,0.000353,watch
WNBA / estimated_score,sport_market,WNBA|estimated_score,3,0.67,0.666667,-0.003333,0.669091,-0.000909,0.384725,0.222233,sport_market,0.000353,watch
