area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: estimated_score,market_type,estimated_score,56,0.6,0.767857,0.167857,0.746875,0.146875,56.0,30.0,0.535714,,,,0.870982,0.206429,market_type,0.69375,raise_trust
Probability source: fallback_medium_confidence,probability_source,fallback_medium_confidence,67,0.6,0.746269,0.146269,0.730667,0.130667,67.0,33.0,0.492537,,,,0.868284,0.210746,probability_source,0.661333,raise_trust
Probability bucket: 60-70%,probability_bucket,60-70%,85,0.610176,0.729412,0.119235,0.719155,0.108978,76.0,32.8691,0.432488,1.55195,,,0.865958,0.214467,probability_bucket,0.617957,raise_trust
FIFA World Cup / 60-70%,sport_probability_bucket,FIFA World Cup|60-70%,29,0.616517,0.724138,0.107621,0.700869,0.084351,20.0,9.094,0.4547,1.558,,,0.791728,0.214473,sport_probability_bucket,0.483753,raise_trust
Sport: FIFA World Cup,sport,FIFA World Cup,38,0.646079,0.710526,0.064447,0.699318,0.053239,20.9,9.011,0.431148,1.473684,,,0.826563,0.217457,sport,0.471922,raise_trust
Probability source: final_probability,probability_source,final_probability,36,0.715361,0.666667,-0.048694,0.67552,-0.039841,15.3,-2.6769,-0.174961,1.424308,,,0.807902,0.235533,probability_source,0.39454,block_or_review
Confidence/read: play_small,confidence,play_small,36,0.715361,0.666667,-0.048694,0.67552,-0.039841,15.3,-2.6769,-0.174961,1.424308,,,0.807902,0.235533,confidence,0.39454,block_or_review
Books: 11+,books_bucket,11+,36,0.715361,0.666667,-0.048694,0.67552,-0.039841,15.3,-2.6769,-0.174961,1.424308,,,0.807902,0.235533,books_bucket,0.39454,block_or_review
FIFA World Cup / estimated_score,sport_market,FIFA World Cup|estimated_score,19,0.6,0.736842,0.136842,0.696296,0.096296,19.0,9.0,0.473684,,,,0.736161,0.212632,sport_market,0.368731,raise_trust
API coverage: 66-99%,api_coverage_bucket,66-99%,34,0.7185,0.676471,-0.042029,0.684476,-0.034024,13.3,-2.2209,-0.166985,1.41915,,,0.802148,0.232303,api_coverage_bucket,0.363524,block_or_review
Bookmaker: consensus_average,bookmaker,consensus_average,13,0.716846,0.538462,-0.178385,0.606418,-0.110429,13.0,-2.7749,-0.213454,1.415777,,,0.622932,0.313969,bookmaker,0.298651,lower_trust
Odds: <1.30,odds_bucket,<1.30,10,0.8571,0.6,-0.2571,0.714267,-0.142833,5.5,-2.608,-0.474182,1.162,,,0.601032,0.295032,odds_bucket,0.278778,lower_trust
Probability bucket: 80-90%,probability_bucket,80-90%,9,0.844,0.555556,-0.288444,0.691294,-0.152706,5.4,-2.609,-0.483148,1.178889,,,0.567255,0.327744,probability_bucket,0.268521,lower_trust
Market: spreads,market_type,spreads,13,0.704231,0.615385,-0.088846,0.649231,-0.055,9.4,-1.9099,-0.203181,1.441931,,,0.653214,0.265518,market_type,0.245325,lower_trust
MLB / 60-70%,sport_probability_bucket,MLB|60-70%,13,0.629692,0.692308,0.062615,0.668454,0.038762,13.0,2.7751,0.213469,1.544388,,,0.678296,0.225386,sport_probability_bucket,0.229703,raise_trust
MLB / spreads,sport_market,MLB|spreads,9,0.735,0.555556,-0.179444,0.64,-0.095,9.0,-1.9749,-0.219433,1.377233,,,0.583149,0.302313,sport_market,0.224588,lower_trust
Sport: AFL,sport,AFL,7,0.634714,0.857143,0.222429,0.738514,0.1038,5.2,3.072,0.590769,1.36,,,0.637725,0.165049,sport,0.198162,raise_trust
MLB / 80-90%,sport_probability_bucket,MLB|80-90%,5,0.8266,0.4,-0.4266,0.662523,-0.164077,5.0,-2.55,-0.51,1.21,,,0.450639,0.430317,sport_probability_bucket,0.193564,lower_trust
Market: totals,market_type,totals,13,0.674692,0.615385,-0.059308,0.637978,-0.036714,4.9,-0.793,-0.161837,1.510769,,,0.657431,0.25877,market_type,0.191018,lower_trust
Market: round/method,market_type,round/method,11,0.6,0.636364,0.036364,0.621053,0.021053,11.0,3.0,0.272727,,,,0.652144,0.232727,market_type,0.19093,raise_trust
